494	747	5	1
494	755	5	1
494	764	5	1
494	877	5	1
494	975	5	1
494	1279	5	1
495	101	5	1
495	182	5	1
495	223	5	1
495	238	5	1
495	246	5	1
495	295	5	1
495	323	5	1
495	324	5	1
495	499	5	1
495	664	5	1
496	55	5	1
496	68	5	1
496	72	5	1
496	81	5	1
496	87	5	1
496	91	5	1
496	95	5	1
496	122	5	1
496	133	5	1
496	136	5	1
496	141	5	1
496	162	5	1
496	164	5	1
496	173	5	1
496	177	5	1
496	197	5	1
496	226	5	1
496	228	5	1
496	230	5	1
496	231	5	1
496	235	5	1
496	380	5	1
496	387	5	1
496	394	5	1
496	403	5	1
496	405	5	1
496	420	5	1
496	445	5	1
496	473	5	1
496	497	5	1
496	524	5	1
496	567	5	1
496	574	5	1
496	577	5	1
496	637	5	1
496	638	5	1
496	771	5	1
496	797	5	1
496	844	5	1
496	1040	5	1
496	1189	5	1
496	1209	5	1
496	1246	5	1
496	1264	5	1
496	1420	5	1
496	1470	5	1
497	18	5	1
497	51	5	1
497	90	5	1
497	95	5	1
497	99	5	1
497	155	5	1
497	165	5	1
497	319	5	1
497	421	5	1
497	427	5	1
497	529	5	1
497	533	5	1
497	608	5	1
497	1042	5	1
498	3	5	1
498	4	5	1
498	8	5	1
498	13	5	1
498	30	5	1
498	34	5	1
498	40	5	1
498	78	5	1
498	80	5	1
498	91	5	1
498	102	5	1
498	115	5	1
498	122	5	1
498	140	5	1
498	154	5	1
498	157	5	1
498	173	5	1
498	185	5	1
498	190	5	1
498	201	5	1
498	211	5	1
498	217	5	1
498	232	5	1
498	233	5	1
498	243	5	1
498	269	5	1
498	274	5	1
498	295	5	1
498	368	5	1
498	373	5	1
498	383	5	1
498	414	5	1
498	421	5	1
498	453	5	1
498	476	5	1
498	541	5	1
498	554	5	1
498	567	5	1
498	579	5	1
498	623	5	1
498	630	5	1
498	658	5	1
498	666	5	1
498	685	5	1
498	720	5	1
498	722	5	1
498	723	5	1
498	732	5	1
498	742	5	1
498	747	5	1
498	749	5	1
498	775	5	1
498	793	5	1
498	798	5	1
498	806	5	1
498	945	5	1
498	1178	5	1
498	1420	5	1
499	10	5	1
499	11	5	1
499	55	5	1
499	80	5	1
499	137	5	1
499	157	5	1
499	176	5	1
499	180	5	1
499	182	5	1
499	184	5	1
499	187	5	1
499	198	5	1
499	204	5	1
499	272	5	1
499	276	5	1
499	303	5	1
499	436	5	1
499	518	5	1
499	807	5	1
499	1008	5	1
499	1143	5	1
499	1405	5	1
500	12	5	1
500	51	5	1
500	118	5	1
500	144	5	1
500	183	5	1
500	206	5	1
500	208	5	1
500	214	5	1
500	272	5	1
500	276	5	1
500	296	5	1
500	327	5	1
500	431	5	1
500	464	5	1
500	483	5	1
500	484	5	1
500	515	5	1
500	526	5	1
500	531	5	1
500	540	5	1
500	589	5	1
500	665	5	1
500	693	5	1
500	743	5	1
500	899	5	1
500	1303	5	1
500	1484	5	1
501	4	5	1
501	14	5	1
501	44	5	1
501	51	5	1
501	61	5	1
501	71	5	1
501	73	5	1
501	83	5	1
501	84	5	1
501	118	5	1
501	122	5	1
501	130	5	1
501	136	5	1
501	160	5	1
501	171	5	1
501	173	5	1
501	175	5	1
501	182	5	1
501	203	5	1
501	205	5	1
501	259	5	1
501	269	5	1
501	283	5	1
501	299	5	1
501	317	5	1
501	382	5	1
501	408	5	1
501	444	5	1
501	470	5	1
501	484	5	1
501	510	5	1
501	518	5	1
501	523	5	1
501	532	5	1
501	560	5	1
501	569	5	1
501	585	5	1
501	700	5	1
501	715	5	1
501	722	5	1
501	740	5	1
501	756	5	1
501	816	5	1
501	846	5	1
501	965	5	1
501	1019	5	1
501	1048	5	1
501	1058	5	1
501	1196	5	1
501	1227	5	1
501	1617	5	1
502	8	5	1
502	118	5	1
502	125	5	1
502	152	5	1
502	182	5	1
502	222	5	1
502	238	5	1
502	277	5	1
502	283	5	1
502	294	5	1
502	476	5	1
502	545	5	1
502	629	5	1
502	841	5	1
502	1011	5	1
502	1098	5	1
502	1535	5	1
503	271	5	1
503	314	5	1
503	324	5	1
503	344	5	1
503	359	5	1
503	679	5	1
503	880	5	1
504	26	5	1
504	39	5	1
504	71	5	1
504	89	5	1
504	101	5	1
504	122	5	1
504	128	5	1
504	134	5	1
504	135	5	1
504	154	5	1
504	173	5	1
504	174	5	1
504	212	5	1
504	224	5	1
504	235	5	1
504	249	5	1
504	269	5	1
504	282	5	1
504	286	5	1
504	294	5	1
504	319	5	1
504	382	5	1
504	480	5	1
504	483	5	1
504	485	5	1
504	486	5	1
504	510	5	1
504	527	5	1
504	547	5	1
504	616	5	1
504	663	5	1
504	685	5	1
504	708	5	1
504	730	5	1
504	733	5	1
504	737	5	1
504	745	5	1
504	748	5	1
505	26	5	1
505	29	5	1
505	39	5	1
505	52	5	1
505	55	5	1
505	68	5	1
505	71	5	1
505	72	5	1
505	78	5	1
505	91	5	1
505	99	5	1
505	103	5	1
505	126	5	1
505	152	5	1
505	155	5	1
505	168	5	1
505	175	5	1
505	182	5	1
505	206	5	1
505	220	5	1
505	249	5	1
505	259	5	1
505	323	5	1
505	365	5	1
505	371	5	1
505	372	5	1
505	403	5	1
505	421	5	1
505	448	5	1
505	450	5	1
505	452	5	1
505	455	5	1
505	477	5	1
505	515	5	1
505	549	5	1
505	623	5	1
505	661	5	1
505	718	5	1
505	726	5	1
505	730	5	1
505	736	5	1
505	935	5	1
505	1005	5	1
505	1042	5	1
505	1085	5	1
505	1111	5	1
505	1134	5	1
506	67	5	1
506	72	5	1
506	74	5	1
506	83	5	1
506	89	5	1
506	124	5	1
506	145	5	1
506	183	5	1
506	203	5	1
506	229	5	1
506	260	5	1
506	272	5	1
506	329	5	1
506	403	5	1
506	569	5	1
506	649	5	1
507	32	5	1
507	45	5	1
507	55	5	1
507	59	5	1
507	63	5	1
507	69	5	1
507	87	5	1
507	96	5	1
507	98	5	1
507	175	5	1
507	178	5	1
507	195	5	1
507	203	5	1
507	212	5	1
507	249	5	1
507	262	5	1
507	301	5	1
507	329	5	1
507	334	5	1
507	368	5	1
507	400	5	1
507	419	5	1
507	424	5	1
507	426	5	1
507	448	5	1
507	450	5	1
507	464	5	1
507	480	5	1
507	518	5	1
507	531	5	1
507	543	5	1
507	555	5	1
507	567	5	1
507	569	5	1
507	661	5	1
507	662	5	1
507	664	5	1
507	713	5	1
507	733	5	1
507	748	5	1
507	773	5	1
507	797	5	1
507	837	5	1
507	856	5	1
507	946	5	1
507	1020	5	1
507	1047	5	1
507	1609	5	1
508	51	5	1
508	258	5	1
508	272	5	1
508	301	5	1
508	334	5	1
508	339	5	1
508	679	5	1
508	690	5	1
508	751	5	1
509	51	5	1
509	80	5	1
509	102	5	1
509	145	5	1
509	151	5	1
509	154	5	1
509	174	5	1
509	189	5	1
509	216	5	1
509	217	5	1
509	240	5	1
509	358	5	1
509	379	5	1
509	437	5	1
509	507	5	1
509	525	5	1
509	529	5	1
509	630	5	1
510	51	5	1
510	290	5	1
510	301	5	1
510	302	5	1
510	327	5	1
510	329	5	1
510	333	5	1
510	339	5	1
510	346	5	1
510	691	5	1
510	706	5	1
510	893	5	1
511	259	5	1
511	262	5	1
511	287	5	1
511	289	5	1
511	325	5	1
511	326	5	1
511	679	5	1
511	877	5	1
511	882	5	1
511	1026	5	1
512	289	5	1
512	293	5	1
512	683	5	1
512	881	5	1
512	909	5	1
513	24	5	1
513	259	5	1
513	326	5	1
513	1239	5	1
514	51	5	1
514	119	5	1
514	259	5	1
514	436	5	1
514	473	5	1
514	686	5	1
514	740	5	1
515	11	5	1
515	14	5	1
515	25	5	1
515	65	5	1
515	69	5	1
515	84	5	1
515	96	5	1
515	110	5	1
515	138	5	1
515	151	5	1
515	184	5	1
515	196	5	1
515	212	5	1
515	216	5	1
515	259	5	1
515	260	5	1
515	270	5	1
515	273	5	1
515	284	5	1
515	343	5	1
515	386	5	1
515	394	5	1
515	404	5	1
515	409	5	1
515	420	5	1
515	431	5	1
515	559	5	1
515	569	5	1
515	714	5	1
515	748	5	1
515	1116	5	1
515	1161	5	1
516	259	5	1
516	287	5	1
516	305	5	1
516	324	5	1
516	683	5	1
516	691	5	1
516	1431	5	1
517	200	5	1
517	215	5	1
517	583	5	1
518	2	5	1
518	26	5	1
518	51	5	1
518	284	5	1
518	295	5	1
518	598	5	1
518	741	5	1
518	1017	5	1
518	1048	5	1
519	14	5	1
519	26	5	1
519	122	5	1
519	127	5	1
519	223	5	1
519	237	5	1
519	411	5	1
519	718	5	1
519	821	5	1
519	921	5	1
519	1018	5	1
520	260	5	1
520	269	5	1
520	326	5	1
520	681	5	1
520	1063	5	1
520	1239	5	1
520	1281	5	1
520	1294	5	1
520	1592	5	1
520	1613	5	1
521	101	5	1
521	284	5	1
521	312	5	1
521	316	5	1
521	991	5	1
522	2	5	1
522	8	5	1
522	23	5	1
522	70	5	1
522	90	5	1
522	97	5	1
522	118	5	1
522	154	5	1
522	162	5	1
522	164	5	1
522	185	5	1
522	187	5	1
522	211	5	1
522	227	5	1
522	231	5	1
522	236	5	1
522	241	5	1
522	249	5	1
522	266	5	1
522	274	5	1
522	289	5	1
522	301	5	1
522	432	5	1
522	475	5	1
522	626	5	1
522	656	5	1
522	733	5	1
522	749	5	1
522	834	5	1
522	1017	5	1
522	1023	5	1
523	24	5	1
523	80	5	1
523	319	5	1
523	522	5	1
523	524	5	1
524	2	5	1
524	4	5	1
524	43	5	1
524	73	5	1
524	98	5	1
524	155	5	1
524	164	5	1
524	203	5	1
524	209	5	1
524	259	5	1
524	286	5	1
524	383	5	1
524	408	5	1
524	409	5	1
524	413	5	1
524	477	5	1
524	509	5	1
524	583	5	1
524	653	5	1
524	793	5	1
524	875	5	1
524	1023	5	1
525	33	5	1
525	66	5	1
525	71	5	1
525	72	5	1
525	80	5	1
525	82	5	1
525	90	5	1
525	95	5	1
525	99	5	1
525	112	5	1
525	128	5	1
525	133	5	1
525	151	5	1
525	169	5	1
525	171	5	1
525	176	5	1
525	183	5	1
525	186	5	1
525	193	5	1
525	209	5	1
525	210	5	1
525	211	5	1
525	214	5	1
525	219	5	1
525	227	5	1
525	238	5	1
525	266	5	1
525	305	5	1
525	406	5	1
525	431	5	1
525	448	5	1
525	450	5	1
525	462	5	1
525	481	5	1
525	483	5	1
525	486	5	1
525	494	5	1
525	495	5	1
525	498	5	1
525	517	5	1
525	518	5	1
525	522	5	1
525	531	5	1
525	550	5	1
525	571	5	1
525	606	5	1
525	614	5	1
525	664	5	1
525	680	5	1
525	701	5	1
525	705	5	1
525	706	5	1
525	725	5	1
525	819	5	1
525	824	5	1
525	832	5	1
525	846	5	1
525	944	5	1
525	951	5	1
525	956	5	1
525	1045	5	1
525	1051	5	1
525	1066	5	1
525	1127	5	1
525	1130	5	1
526	119	5	1
526	277	5	1
526	294	5	1
526	333	5	1
526	413	5	1
526	677	5	1
526	686	5	1
526	830	5	1
526	1316	5	1
527	126	5	1
527	251	5	1
527	274	5	1
527	284	5	1
527	295	5	1
527	302	5	1
527	314	5	1
527	324	5	1
527	347	5	1
527	409	5	1
527	880	5	1
528	8	5	1
528	12	5	1
528	15	5	1
528	20	5	1
528	51	5	1
528	57	5	1
528	61	5	1
528	117	5	1
528	130	5	1
528	144	5	1
528	145	5	1
528	171	5	1
528	173	5	1
528	180	5	1
528	183	5	1
528	184	5	1
528	194	5	1
528	205	5	1
528	424	5	1
528	434	5	1
528	467	5	1
528	493	5	1
528	514	5	1
528	532	5	1
528	658	5	1
528	672	5	1
528	856	5	1
528	879	5	1
529	57	5	1
529	179	5	1
529	194	5	1
529	204	5	1
529	259	5	1
529	299	5	1
529	359	5	1
529	424	5	1
529	616	5	1
529	846	5	1
530	265	5	1
530	293	5	1
530	310	5	1
530	326	5	1
530	876	5	1
531	51	5	1
531	175	5	1
531	182	5	1
531	184	5	1
531	215	5	1
531	329	5	1
531	444	5	1
531	471	5	1
531	583	5	1
532	287	5	1
532	290	5	1
532	314	5	1
532	991	5	1
533	5	5	1
533	30	5	1
533	67	5	1
533	73	5	1
533	100	5	1
533	101	5	1
533	108	5	1
533	126	5	1
533	133	5	1
533	169	5	1
533	211	5	1
533	230	5	1
533	242	5	1
533	243	5	1
533	283	5	1
533	293	5	1
533	302	5	1
533	303	5	1
533	305	5	1
533	317	5	1
533	319	5	1
533	331	5	1
533	333	5	1
533	348	5	1
533	403	5	1
533	451	5	1
533	496	5	1
533	501	5	1
533	516	5	1
533	550	5	1
533	563	5	1
533	634	5	1
533	659	5	1
533	709	5	1
533	723	5	1
533	764	5	1
533	770	5	1
533	797	5	1
533	830	5	1
533	834	5	1
533	835	5	1
533	916	5	1
533	926	5	1
533	1047	5	1
533	1093	5	1
533	1169	5	1
533	1218	5	1
533	1241	5	1
533	1338	5	1
533	1429	5	1
533	1503	5	1
533	1595	5	1
534	29	5	1
534	51	5	1
534	71	5	1
534	97	5	1
534	104	5	1
534	121	5	1
534	123	5	1
534	127	5	1
534	151	5	1
534	162	5	1
534	192	5	1
534	194	5	1
534	196	5	1
534	198	5	1
534	222	5	1
534	231	5	1
534	243	5	1
534	244	5	1
534	246	5	1
534	277	5	1
534	289	5	1
534	290	5	1
534	292	5	1
534	320	5	1
534	372	5	1
534	394	5	1
534	404	5	1
534	431	5	1
534	463	5	1
534	515	5	1
534	528	5	1
534	551	5	1
534	655	5	1
534	661	5	1
534	688	5	1
534	709	5	1
534	756	5	1
534	779	5	1
534	824	5	1
534	847	5	1
534	932	5	1
534	1042	5	1
534	1049	5	1
534	1087	5	1
534	1148	5	1
534	1283	5	1
535	2	5	1
535	8	5	1
535	22	5	1
535	26	5	1
535	122	5	1
535	130	5	1
535	275	5	1
535	289	5	1
535	476	5	1
535	509	5	1
535	547	5	1
535	598	5	1
535	686	5	1
535	718	5	1
535	757	5	1
535	764	5	1
535	825	5	1
536	5	5	1
536	15	5	1
536	33	5	1
536	45	5	1
536	60	5	1
536	61	5	1
536	132	5	1
536	167	5	1
536	193	5	1
536	197	5	1
536	199	5	1
536	208	5	1
536	210	5	1
536	266	5	1
536	283	5	1
536	287	5	1
536	303	5	1
536	424	5	1
536	428	5	1
536	436	5	1
536	448	5	1
536	462	5	1
536	470	5	1
536	512	5	1
536	559	5	1
536	613	5	1
536	655	5	1
536	656	5	1
536	663	5	1
536	693	5	1
536	779	5	1
536	814	5	1
536	837	5	1
536	964	5	1
536	1064	5	1
536	1171	5	1
537	3	5	1
537	32	5	1
537	51	5	1
537	81	5	1
537	99	5	1
537	134	5	1
537	136	5	1
537	142	5	1
537	144	5	1
537	165	5	1
537	173	5	1
537	196	5	1
537	198	5	1
537	218	5	1
537	228	5	1
537	229	5	1
537	276	5	1
537	305	5	1
537	390	5	1
537	406	5	1
537	437	5	1
537	481	5	1
537	499	5	1
537	511	5	1
537	562	5	1
537	663	5	1
537	779	5	1
537	1116	5	1
537	1119	5	1
537	1141	5	1
538	4	5	1
538	13	5	1
538	14	5	1
538	24	5	1
538	40	5	1
538	45	5	1
538	46	5	1
538	57	5	1
538	89	5	1
538	92	5	1
538	93	5	1
538	108	5	1
538	118	5	1
538	122	5	1
538	128	5	1
538	132	5	1
538	133	5	1
538	138	5	1
538	141	5	1
538	176	5	1
538	178	5	1
538	189	5	1
538	194	5	1
538	196	5	1
538	197	5	1
538	200	5	1
538	205	5	1
538	206	5	1
538	229	5	1
538	231	5	1
538	237	5	1
538	244	5	1
538	259	5	1
538	275	5	1
538	276	5	1
538	280	5	1
538	290	5	1
538	295	5	1
538	306	5	1
538	308	5	1
538	315	5	1
538	316	5	1
538	334	5	1
538	344	5	1
538	348	5	1
538	381	5	1
538	432	5	1
538	434	5	1
538	449	5	1
538	461	5	1
538	463	5	1
538	473	5	1
538	476	5	1
538	483	5	1
538	485	5	1
538	486	5	1
538	487	5	1
538	494	5	1
538	522	5	1
538	548	5	1
538	571	5	1
538	582	5	1
538	585	5	1
538	607	5	1
538	611	5	1
538	643	5	1
538	649	5	1
538	654	5	1
538	661	5	1
538	700	5	1
538	724	5	1
538	737	5	1
538	793	5	1
538	807	5	1
538	838	5	1
538	856	5	1
538	876	5	1
538	891	5	1
538	897	5	1
538	902	5	1
538	923	5	1
538	973	5	1
538	976	5	1
538	981	5	1
538	989	5	1
538	991	5	1
538	1007	5	1
538	1051	5	1
538	1069	5	1
538	1071	5	1
538	1085	5	1
538	1135	5	1
538	1167	5	1
538	1268	5	1
538	1421	5	1
539	13	5	1
539	43	5	1
539	83	5	1
539	89	5	1
539	97	5	1
539	101	5	1
539	174	5	1
539	184	5	1
539	189	5	1
539	197	5	1
539	209	5	1
539	241	5	1
539	277	5	1
539	295	5	1
539	319	5	1
539	386	5	1
539	406	5	1
539	529	5	1
539	656	5	1
539	736	5	1
540	134	5	1
540	164	5	1
540	205	5	1
540	286	5	1
540	287	5	1
540	302	5	1
540	358	5	1
540	528	5	1
540	532	5	1
540	604	5	1
540	1212	5	1
541	21	5	1
541	151	5	1
541	250	5	1
541	258	5	1
541	295	5	1
541	301	5	1
541	334	5	1
541	456	5	1
541	516	5	1
541	1012	5	1
541	1017	5	1
541	1049	5	1
541	1227	5	1
542	64	5	1
542	67	5	1
542	100	5	1
542	103	5	1
542	122	5	1
542	143	5	1
542	152	5	1
542	173	5	1
542	211	5	1
542	260	5	1
542	279	5	1
542	469	5	1
542	475	5	1
542	501	5	1
542	512	5	1
542	527	5	1
542	543	5	1
542	597	5	1
542	624	5	1
542	660	5	1
542	813	5	1
542	827	5	1
542	942	5	1
542	1048	5	1
542	1079	5	1
542	1316	5	1
543	12	5	1
543	14	5	1
543	24	5	1
543	90	5	1
543	133	5	1
543	193	5	1
543	197	5	1
543	203	5	1
543	207	5	1
543	231	5	1
543	274	5	1
543	316	5	1
543	319	5	1
543	320	5	1
543	348	5	1
543	397	5	1
543	419	5	1
543	421	5	1
543	433	5	1
543	509	5	1
543	589	5	1
543	626	5	1
543	628	5	1
543	685	5	1
543	694	5	1
543	764	5	1
543	953	5	1
544	16	5	1
544	48	5	1
544	62	5	1
544	71	5	1
544	84	5	1
544	86	5	1
544	98	5	1
544	103	5	1
544	130	5	1
544	162	5	1
544	184	5	1
544	193	5	1
544	203	5	1
544	217	5	1
544	239	5	1
544	253	5	1
544	382	5	1
544	462	5	1
544	464	5	1
544	470	5	1
544	519	5	1
544	532	5	1
544	579	5	1
544	604	5	1
544	643	5	1
544	657	5	1
544	721	5	1
544	945	5	1
544	948	5	1
544	1195	5	1
544	1200	5	1
544	1263	5	1
545	293	5	1
545	329	5	1
545	344	5	1
545	750	5	1
546	18	5	1
546	29	5	1
546	51	5	1
546	74	5	1
546	79	5	1
546	81	5	1
546	152	5	1
546	162	5	1
546	173	5	1
546	175	5	1
546	177	5	1
546	183	5	1
546	227	5	1
546	234	5	1
546	255	5	1
546	266	5	1
546	267	5	1
546	327	5	1
546	381	5	1
546	387	5	1
546	394	5	1
546	424	5	1
546	451	5	1
546	473	5	1
546	492	5	1
546	511	5	1
546	547	5	1
546	567	5	1
546	569	5	1
546	579	5	1
546	628	5	1
546	634	5	1
546	680	5	1
546	685	5	1
546	744	5	1
546	969	5	1
547	122	5	1
547	146	5	1
547	186	5	1
547	323	5	1
547	350	5	1
547	568	5	1
547	666	5	1
547	718	5	1
547	759	5	1
547	770	5	1
547	899	5	1
548	320	5	1
548	329	5	1
548	333	5	1
548	752	5	1
549	8	5	1
549	24	5	1
549	157	5	1
549	165	5	1
549	204	5	1
549	223	5	1
549	251	5	1
549	253	5	1
549	255	5	1
549	273	5	1
549	283	5	1
549	284	5	1
549	287	5	1
549	292	5	1
549	295	5	1
549	296	5	1
549	301	5	1
549	303	5	1
549	308	5	1
549	316	5	1
549	324	5	1
549	332	5	1
549	347	5	1
549	348	5	1
549	444	5	1
549	472	5	1
549	473	5	1
549	476	5	1
549	516	5	1
549	637	5	1
549	650	5	1
549	658	5	1
549	761	5	1
549	763	5	1
549	979	5	1
549	1026	5	1
550	128	5	1
550	238	5	1
550	253	5	1
551	2	5	1
551	253	5	1
551	276	5	1
551	539	5	1
551	1090	5	1
552	3	5	1
552	4	5	1
552	5	5	1
552	26	5	1
552	29	5	1
552	39	5	1
552	50	5	1
552	51	5	1
552	55	5	1
552	56	5	1
552	67	5	1
552	71	5	1
552	81	5	1
552	85	5	1
552	90	5	1
552	93	5	1
552	129	5	1
552	136	5	1
552	144	5	1
552	151	5	1
552	154	5	1
552	158	5	1
552	160	5	1
552	162	5	1
552	163	5	1
552	165	5	1
552	175	5	1
552	204	5	1
552	218	5	1
552	219	5	1
552	227	5	1
552	229	5	1
552	231	5	1
552	234	5	1
552	246	5	1
552	259	5	1
552	285	5	1
552	293	5	1
552	318	5	1
552	355	5	1
552	356	5	1
552	403	5	1
552	424	5	1
552	432	5	1
552	456	5	1
552	477	5	1
552	509	5	1
552	573	5	1
552	597	5	1
552	598	5	1
552	628	5	1
552	641	5	1
552	687	5	1
552	691	5	1
552	718	5	1
552	720	5	1
552	721	5	1
552	722	5	1
552	743	5	1
552	762	5	1
552	771	5	1
552	775	5	1
552	803	5	1
552	834	5	1
552	850	5	1
552	942	5	1
552	951	5	1
552	1068	5	1
552	1088	5	1
552	1137	5	1
552	1140	5	1
552	1304	5	1
553	16	5	1
553	127	5	1
553	148	5	1
553	244	5	1
553	275	5	1
553	285	5	1
553	292	5	1
553	337	5	1
553	411	5	1
553	592	5	1
553	620	5	1
553	629	5	1
553	816	5	1
553	865	5	1
553	935	5	1
553	978	5	1
553	1048	5	1
553	1049	5	1
553	1052	5	1
553	1279	5	1
553	1316	5	1
554	112	5	1
554	175	5	1
554	206	5	1
554	266	5	1
554	308	5	1
554	379	5	1
554	475	5	1
554	479	5	1
554	497	5	1
554	508	5	1
554	521	5	1
554	525	5	1
554	618	5	1
554	658	5	1
554	1125	5	1
555	15	5	1
555	51	5	1
555	78	5	1
555	101	5	1
555	118	5	1
555	134	5	1
555	173	5	1
555	175	5	1
555	203	5	1
555	230	5	1
555	231	5	1
555	238	5	1
555	246	5	1
555	412	5	1
555	679	5	1
555	743	5	1
555	820	5	1
555	1029	5	1
556	101	5	1
556	119	5	1
556	121	5	1
556	151	5	1
556	237	5	1
556	272	5	1
556	275	5	1
556	286	5	1
556	302	5	1
556	320	5	1
556	341	5	1
556	490	5	1
556	506	5	1
556	1014	5	1
557	13	5	1
557	49	5	1
557	134	5	1
557	174	5	1
557	325	5	1
557	521	5	1
557	708	5	1
557	989	5	1
558	13	5	1
558	181	5	1
558	198	5	1
558	254	5	1
558	271	5	1
558	295	5	1
558	301	5	1
558	530	5	1
558	888	5	1
559	10	5	1
559	21	5	1
559	287	5	1
559	745	5	1
559	937	5	1
560	57	5	1
560	74	5	1
560	128	5	1
560	181	5	1
560	195	5	1
560	205	5	1
560	266	5	1
560	323	5	1
560	386	5	1
560	428	5	1
560	509	5	1
560	516	5	1
560	520	5	1
560	521	5	1
560	525	5	1
560	567	5	1
560	662	5	1
561	2	5	1
561	90	5	1
561	110	5	1
561	119	5	1
561	123	5	1
561	133	5	1
561	152	5	1
561	223	5	1
561	247	5	1
561	250	5	1
561	256	5	1
561	289	5	1
561	497	5	1
561	499	5	1
561	509	5	1
561	516	5	1
561	607	5	1
561	618	5	1
561	654	5	1
561	846	5	1
561	1015	5	1
562	5	5	1
562	13	5	1
562	16	5	1
562	23	5	1
562	25	5	1
562	33	5	1
562	46	5	1
562	68	5	1
562	70	5	1
562	81	5	1
562	93	5	1
562	94	5	1
562	96	5	1
562	97	5	1
562	122	5	1
562	125	5	1
562	134	5	1
562	136	5	1
562	142	5	1
562	156	5	1
562	160	5	1
562	169	5	1
562	172	5	1
562	174	5	1
562	181	5	1
562	183	5	1
562	189	5	1
562	198	5	1
562	203	5	1
562	204	5	1
562	212	5	1
562	216	5	1
562	217	5	1
562	233	5	1
562	235	5	1
562	358	5	1
562	368	5	1
562	380	5	1
562	383	5	1
562	406	5	1
562	411	5	1
562	418	5	1
562	431	5	1
562	432	5	1
562	434	5	1
562	436	5	1
562	462	5	1
562	463	5	1
562	470	5	1
562	475	5	1
562	476	5	1
562	480	5	1
562	481	5	1
562	493	5	1
562	506	5	1
562	521	5	1
562	532	5	1
562	550	5	1
562	589	5	1
562	612	5	1
562	641	5	1
562	646	5	1
562	661	5	1
562	672	5	1
562	694	5	1
562	702	5	1
562	725	5	1
562	734	5	1
562	773	5	1
562	803	5	1
562	806	5	1
562	943	5	1
562	1016	5	1
562	1111	5	1
562	1116	5	1
562	1171	5	1
562	1211	5	1
562	1230	5	1
563	2	5	1
563	67	5	1
563	74	5	1
563	90	5	1
563	128	5	1
563	154	5	1
563	182	5	1
563	186	5	1
563	205	5	1
563	232	5	1
563	386	5	1
563	478	5	1
563	515	5	1
564	51	5	1
564	173	5	1
564	211	5	1
564	305	5	1
564	782	5	1
564	863	5	1
565	119	5	1
565	128	5	1
565	290	5	1
565	299	5	1
565	301	5	1
565	324	5	1
565	473	5	1
565	828	5	1
565	1017	5	1
566	84	5	1
566	180	5	1
566	191	5	1
566	383	5	1
566	640	5	1
566	731	5	1
566	924	5	1
566	971	5	1
567	8	5	1
567	23	5	1
567	34	5	1
567	78	5	1
567	81	5	1
567	95	5	1
567	98	5	1
567	99	5	1
567	128	5	1
567	138	5	1
567	162	5	1
567	166	5	1
567	167	5	1
567	169	5	1
567	171	5	1
567	174	5	1
567	197	5	1
567	208	5	1
567	211	5	1
567	231	5	1
567	387	5	1
567	404	5	1
567	462	5	1
567	481	5	1
567	486	5	1
567	512	5	1
567	530	5	1
567	632	5	1
567	652	5	1
567	728	5	1
567	857	5	1
567	1029	5	1
567	1045	5	1
568	2	5	1
568	8	5	1
568	11	5	1
568	80	5	1
568	133	5	1
568	135	5	1
568	136	5	1
568	153	5	1
568	169	5	1
568	175	5	1
568	184	5	1
568	186	5	1
568	191	5	1
568	196	5	1
568	199	5	1
568	269	5	1
568	294	5	1
568	303	5	1
568	304	5	1
568	307	5	1
568	319	5	1
568	424	5	1
568	434	5	1
568	484	5	1
568	491	5	1
568	492	5	1
568	497	5	1
568	505	5	1
568	507	5	1
568	609	5	1
568	647	5	1
568	658	5	1
568	848	5	1
568	920	5	1
569	31	5	1
569	101	5	1
569	135	5	1
569	243	5	1
569	479	5	1
569	489	5	1
569	498	5	1
569	505	5	1
569	530	5	1
569	657	5	1
569	736	5	1
569	856	5	1
569	955	5	1
570	51	5	1
570	112	5	1
570	119	5	1
570	223	5	1
570	269	5	1
570	275	5	1
570	277	5	1
570	282	5	1
570	288	5	1
570	299	5	1
570	301	5	1
570	322	5	1
570	472	5	1
571	269	5	1
571	287	5	1
571	303	5	1
571	880	5	1
572	46	5	1
572	115	5	1
572	175	5	1
573	287	5	1
573	320	5	1
573	477	5	1
573	1011	5	1
573	1138	5	1
574	70	5	1
574	180	5	1
574	181	5	1
574	184	5	1
574	186	5	1
574	424	5	1
574	524	5	1
575	214	5	1
575	259	5	1
575	271	5	1
575	303	5	1
575	311	5	1
575	317	5	1
575	329	5	1
575	333	5	1
575	341	5	1
575	346	5	1
575	347	5	1
575	888	5	1
575	1023	5	1
576	358	5	1
576	532	5	1
577	51	5	1
577	101	5	1
577	138	5	1
577	258	5	1
577	276	5	1
577	324	5	1
577	436	5	1
577	826	5	1
578	9	5	1
578	32	5	1
578	39	5	1
578	41	5	1
578	59	5	1
578	64	5	1
578	66	5	1
578	69	5	1
578	86	5	1
578	99	5	1
578	103	5	1
578	122	5	1
578	133	5	1
578	173	5	1
578	204	5	1
578	205	5	1
578	229	5	1
578	242	5	1
578	299	5	1
578	319	5	1
578	339	5	1
578	381	5	1
578	411	5	1
578	471	5	1
578	546	5	1
578	551	5	1
578	561	5	1
578	562	5	1
578	664	5	1
578	666	5	1
578	709	5	1
578	743	5	1
578	764	5	1
